ID,Name,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Random
1414,Sherlok Holmes,48,24,12,90058,3,0.4,1,0,0,0,0,0,0,0.092530584
1416,Sherlok Holmes,33,8,48,94019,1,1,1,212,0,0,0,1,0,0.088987268
1426,Sherlok Holmes,64,38,40,91330,1,2.5,3,94,0,0,0,1,1,0.000449293
1437,Sherlok Holmes,46,21,80,95054,4,0.4,1,0,0,0,0,1,1,0.024976981
1441,Sherlok Holmes,42,15,41,94610,3,2.5,2,0,0,0,0,1,0,0.082950293
1449,Sherlok Holmes,41,16,49,92122,3,0.5,3,0,0,0,0,1,0,0.034059527
1457,Sherlok Holmes,36,11,39,90095,4,1.7,1,0,0,0,0,1,0,0.065131546
1458,Sherlok Holmes,42,16,25,94304,2,0.8,3,0,0,0,0,0,1,0.042373825
1463,Sherlok Holmes,47,21,15,95207,4,0.6,3,77,0,0,0,1,0,0.083170282
1491,Sherlok Holmes,30,4,18,95020,4,0.3,2,0,0,0,0,1,1,0.067820857
1499,Sherlok Holmes,49,23,125,94022,1,7.3,1,0,0,0,0,0,0,0.057687608
1510,Sherlok Holmes,56,26,92,92647,2,4.5,3,0,0,1,0,0,1,0.037637135
1511,Sherlok Holmes,57,32,33,95747,2,2,2,0,0,0,0,1,0,0.017594131
1518,Sherlok Holmes,52,26,45,92697,4,1.8,1,0,0,0,0,1,0,0.00302516
1519,Sherlok Holmes,43,17,64,95053,4,3,3,221,1,0,0,1,0,0.031388136
1522,Sherlok Holmes,33,8,175,92354,2,6.7,1,102,0,0,0,1,0,0.002900536
1527,Sherlok Holmes,36,10,80,94608,4,2.2,2,0,0,0,0,1,0,0.05931833
1535,Sherlok Holmes,59,34,30,92084,1,1.3,1,0,0,0,0,1,1,0.00090227
1539,Sherlok Holmes,55,30,34,95820,4,0.1,3,157,0,0,0,1,0,0.018706727
1548,Sherlok Holmes,47,21,52,94720,1,1.2,2,194,0,0,0,0,0,0.005073937
1552,Sherlok Holmes,50,25,192,94115,2,2.8,1,238,0,0,0,0,1,0.092557335
1558,Sherlok Holmes,51,25,41,94939,4,1.8,1,0,0,0,0,0,0,0.098575924
1572,Sherlok Holmes,37,13,73,95758,4,2.4,1,0,0,0,0,0,0,0.069752746
1573,Sherlok Holmes,64,40,63,91711,4,1.2,2,0,0,1,0,0,1,0.061033712
1591,Sherlok Holmes,49,23,58,95819,4,2.6,1,188,0,0,0,0,0,0.067096143
1609,Sherlok Holmes,36,10,35,94608,2,0.3,1,98,0,0,0,1,0,0.054453406
1612,Sherlok Holmes,58,32,75,92096,2,2.3,3,0,0,0,0,0,0,0.035238839
1613,Sherlok Holmes,41,17,33,94550,1,0.7,1,104,0,0,0,0,0,0.005172479
1625,Sherlok Holmes,28,2,31,90024,2,0.3,2,0,0,1,0,1,0,0.003227847
1631,Sherlok Holmes,41,17,99,92096,2,1.8,2,0,0,0,0,1,1,0.099704528
1635,Sherlok Holmes,59,34,18,95814,3,1.3,2,104,0,0,1,1,1,0.049701788
1683,Sherlok Holmes,51,26,14,92182,2,0,1,103,0,0,0,1,0,0.076665913
1684,Sherlok Holmes,55,29,33,92660,2,0.4,3,0,0,0,0,0,0,0.088292975
1694,Sherlok Holmes,57,31,43,95616,1,0.2,1,0,0,0,0,0,0,0.063370996
1705,Sherlok Holmes,46,22,198,95521,2,6.67,1,0,0,0,0,0,1,0.057896507
1707,Sherlok Holmes,56,31,84,92672,1,0.1,3,0,0,0,0,1,0,0.08852062
1713,Sherlok Holmes,44,20,20,92780,1,1.4,3,0,0,0,0,0,0,0.062660968
1715,Sherlok Holmes,51,27,155,94720,2,0.4,1,107,0,0,0,0,1,0.026276784
1750,Sherlok Holmes,46,22,52,95814,2,2.1,3,221,0,0,0,0,0,0.06898794
1762,Sherlok Holmes,52,27,45,94720,2,2,2,121,0,0,0,0,1,0.083286563
1775,Sherlok Holmes,43,18,83,93109,3,0.5,3,0,0,0,0,0,1,0.06926958
1790,Sherlok Holmes,44,20,171,91330,4,0.7,1,567,1,0,1,1,1,0.024898661
1797,Sherlok Holmes,57,32,42,92831,2,2.1,3,0,0,0,0,1,0,0.001146
1802,Sherlok Holmes,35,10,78,92121,1,2.6,2,0,0,0,0,0,0,0.085794681
1808,Sherlok Holmes,46,20,61,90036,2,0.4,3,0,0,0,0,0,0,0.025989249
1810,Sherlok Holmes,35,10,79,95045,4,2.1,3,0,0,1,0,1,0,0.06348003
1825,Sherlok Holmes,49,23,194,94022,4,8.3,2,0,1,0,0,0,1,0.036977063
1832,Sherlok Holmes,47,22,30,94118,4,0.4,2,115,0,0,0,1,1,0.036020319
1833,Sherlok Holmes,54,29,79,91330,4,3.8,2,0,0,1,0,1,0,0.04944563
1851,Sherlok Holmes,36,10,20,90033,4,0.3,1,97,0,0,0,1,0,0.035891602
1853,Sherlok Holmes,32,6,54,94596,4,1.8,3,167,0,0,0,0,0,0.042865155
1860,Sherlok Holmes,67,41,20,91741,2,0.4,1,80,0,0,0,0,0,0.049337244
1871,Sherlok Holmes,63,37,110,95032,1,4.1,3,0,1,0,0,0,0,0.088254363
1873,Sherlok Holmes,43,17,98,94402,3,1.1,1,0,0,0,0,0,0,0.097695489
1877,Sherlok Holmes,62,38,123,90210,1,2.9,1,0,0,0,0,0,0,0.099640246
1879,Sherlok Holmes,56,30,59,95833,3,0.8,1,159,0,1,0,1,0,0.082831315
1887,Sherlok Holmes,65,41,115,94105,4,1.7,2,0,0,0,0,0,0,0.095139994
1922,Sherlok Holmes,45,21,63,95621,1,0.8,3,245,0,0,0,1,1,0.014392815
1928,Sherlok Holmes,35,10,62,93106,3,2.3,1,0,0,0,0,0,0,0.030336416
1931,Sherlok Holmes,56,29,51,94080,3,1,2,0,0,0,0,1,0,0.062140797
1935,Sherlok Holmes,44,20,69,95814,1,0.8,3,0,0,0,0,1,1,0.078573446
1942,Sherlok Holmes,43,19,58,95307,2,3.2,1,0,0,0,0,1,0,0.028337629
1947,Sherlok Holmes,53,23,58,94720,4,2,3,0,0,0,0,1,1,0.001032649
1950,Sherlok Holmes,58,34,19,90504,1,1.2,3,0,0,0,0,0,0,0.044220043
1965,Sherlok Holmes,34,10,34,95060,1,1.5,2,111,0,0,0,0,1,0.024217619
1971,Sherlok Holmes,27,3,148,92780,1,1.5,1,397,0,0,0,1,1,0.082752076
1974,Sherlok Holmes,47,22,11,92192,2,0,1,78,0,0,0,0,0,0.050197728
1975,Sherlok Holmes,39,13,63,90095,4,0.2,3,242,0,0,0,0,0,0.077481759
1987,Sherlok Holmes,42,17,114,90065,2,0.4,1,0,0,0,0,0,0,0.095814886
1996,Sherlok Holmes,35,11,41,94720,1,2.4,2,0,0,0,0,0,0,0.017441887
2000,Sherlok Holmes,48,22,80,93940,2,2.4,2,0,0,0,0,1,0,0.045084095
2008,Sherlok Holmes,48,21,78,94010,3,2,2,0,0,0,0,1,1,0.012136124
2013,Sherlok Holmes,57,31,51,93943,1,1.4,1,0,0,0,0,1,1,0.08048538
2046,Sherlok Holmes,52,28,44,95051,4,0.9,2,107,0,0,0,1,0,0.04770628
2047,Sherlok Holmes,43,16,161,95134,3,8,2,0,1,0,1,1,1,0.005972196
2062,Sherlok Holmes,63,38,159,93950,4,4.9,2,111,1,0,0,0,0,0.082611337
2069,Sherlok Holmes,61,37,13,90024,2,0.3,3,0,0,0,0,1,0,0.003161616
2100,Sherlok Holmes,53,29,10,90095,2,0.4,1,0,0,0,0,0,0,0.088428206
2115,Sherlok Holmes,62,36,69,95039,2,1.7,3,0,0,0,0,1,0,0.039035721
2120,Sherlok Holmes,39,13,50,94923,3,0.5,3,0,0,0,0,0,0,0.008320644
2122,Sherlok Holmes,41,17,38,92182,4,2.2,2,180,0,0,0,0,1,0.022754722
2142,Sherlok Holmes,28,4,38,92109,4,1.6,1,0,0,0,0,0,0,0.024157196
2159,Sherlok Holmes,50,25,83,94720,4,3.1,1,0,1,0,0,0,1,0.002195487
2161,Sherlok Holmes,43,17,55,93933,3,2.2,2,0,0,0,0,0,0,0.007614886
2187,Sherlok Holmes,26,2,92,96001,2,0.2,1,0,0,0,0,1,0,0.050411845
2198,Sherlok Holmes,60,35,34,94102,1,0.3,3,0,0,0,0,1,0,0.048705365
2199,Sherlok Holmes,59,35,58,91355,1,0,2,0,0,0,0,1,0,0.05700489
2207,Sherlok Holmes,33,7,48,92831,4,2.2,2,207,0,0,0,0,0,0.000280917
2237,Sherlok Holmes,51,24,23,95616,1,0.5,2,0,0,0,0,1,0,0.029954384
2249,Sherlok Holmes,63,37,8,94618,1,0.8,2,97,0,0,0,1,0,0.031383753
2269,Sherlok Holmes,27,3,105,94304,1,3,2,0,1,1,0,0,0,0.07792329
2270,Sherlok Holmes,42,18,62,94305,3,2.1,3,0,0,0,0,1,0,0.002537028
2284,Sherlok Holmes,54,28,79,92677,4,2.6,3,0,0,0,0,0,0,0.065682703
2288,Sherlok Holmes,30,6,29,92121,1,0.2,3,90,0,0,0,1,0,0.026103819
2302,Sherlok Holmes,38,13,84,93403,4,0.7,3,0,0,0,0,0,0,0.011839263
2318,Sherlok Holmes,31,5,129,95814,3,5.9,3,319,1,1,1,0,1,0.055965118
2336,Sherlok Holmes,37,13,59,93907,1,3.6,2,0,0,0,0,0,0,0.04195335
2340,Sherlok Holmes,56,31,72,90095,3,2,2,0,0,0,0,0,0,0.022714821
2350,Sherlok Holmes,59,35,94,94610,1,4.3,1,76,0,1,1,1,0,0.096890076
2369,Sherlok Holmes,48,22,78,94588,3,2.1,1,0,0,0,0,1,1,0.031481984
2395,Sherlok Holmes,42,18,145,94065,2,8,1,505,0,0,0,0,0,0.05267704
2398,Sherlok Holmes,47,22,93,90266,1,0.2,2,309,0,0,0,1,0,0.091367404
2403,Sherlok Holmes,48,21,23,94720,3,0.67,2,95,0,0,0,0,0,0.066706669
2407,Sherlok Holmes,31,7,10,92354,1,0.5,3,81,0,0,0,1,0,0.075532614
2413,Sherlok Holmes,61,36,59,93118,4,1.7,1,148,0,0,0,0,0,0.082094477
2424,Sherlok Holmes,50,25,82,91335,1,1.3,3,0,0,0,0,1,0,0.000863815
2426,Sherlok Holmes,54,30,78,92507,4,1.6,2,0,0,0,0,1,1,0.088545269
2428,Sherlok Holmes,29,5,34,92675,4,0.4,2,0,0,0,0,1,0,0.00146108
2447,Sherlok Holmes,25,1,70,93010,4,2.6,1,218,0,0,0,1,0,0.052137968
2449,Sherlok Holmes,51,26,42,92103,2,0.6,3,0,0,0,0,1,1,0.030190661
2450,Sherlok Holmes,31,7,64,94720,1,1.2,1,0,0,0,0,1,0,0.022557489
2451,Sherlok Holmes,32,7,28,90034,4,1.1,3,0,0,0,0,0,0,0.065635016
2453,Sherlok Holmes,25,1,28,94596,1,1,3,0,0,0,0,1,0,0.074476462
2460,Sherlok Holmes,62,37,41,95060,3,0.9,3,0,0,0,0,1,1,0.068789402
2475,Sherlok Holmes,64,38,40,92122,2,1,3,0,0,0,0,0,0,0.048693382
2490,Sherlok Holmes,29,3,41,92626,4,0.2,1,0,0,0,0,1,0,0.030876758
2491,Sherlok Holmes,52,28,168,90404,3,6.5,3,118,1,0,0,1,0,0.08915918
2494,Sherlok Holmes,34,9,49,94025,1,2.5,3,0,0,0,0,0,0,0.048268322
2500,Sherlok Holmes,53,27,38,94105,4,2.8,2,144,0,1,0,1,0,0.064781499
2502,Sherlok Holmes,44,18,90,95616,4,2.6,3,0,0,0,0,1,0,0.08217756
2519,Sherlok Holmes,61,37,50,95125,4,1.3,2,0,0,0,0,0,1,0.065401649
2520,Sherlok Holmes,60,36,10,92121,2,1,1,0,0,0,0,1,1,0.004865842
2536,Sherlok Holmes,50,25,21,90274,2,0.7,3,129,0,0,0,0,0,0.012817521
2547,Sherlok Holmes,50,25,9,91911,2,0,1,0,0,1,0,0,0,0.080711325
2561,Sherlok Holmes,44,18,71,93943,2,0.8,3,0,0,0,0,1,0,0.056061237
2568,Sherlok Holmes,58,33,142,92333,2,3.9,1,0,0,0,0,0,1,0.082402885
2579,Sherlok Holmes,45,21,164,90638,1,5,1,0,0,0,0,0,1,0.092641001
2581,Sherlok Holmes,31,7,149,92624,1,6,1,0,0,0,0,0,0,0.053189234
2582,Sherlok Holmes,60,34,25,94132,4,0.7,3,0,0,0,0,1,0,0.019528145
2588,Sherlok Holmes,60,33,55,94998,4,2.5,2,0,0,0,0,1,0,0.064864914
2607,Sherlok Holmes,46,22,73,92648,2,1.7,1,216,0,0,0,1,0,0.069290194
2609,Sherlok Holmes,61,35,79,94024,2,2,1,194,0,0,0,1,1,0.091530886
2615,Sherlok Holmes,35,11,160,92093,4,5.7,3,0,1,1,0,0,0,0.012198015
2618,Sherlok Holmes,44,20,65,92037,2,2.5,1,0,0,0,0,1,0,0.068776898
2622,Sherlok Holmes,45,18,42,95126,3,2.5,2,0,0,0,0,0,0,0.099929589
2625,Sherlok Holmes,47,21,82,94109,3,2.1,1,0,0,0,0,0,0,0.014687767
2630,Sherlok Holmes,44,18,18,93943,2,0.1,3,0,0,0,0,1,0,0.091054942
2631,Sherlok Holmes,63,37,113,94611,4,1.7,3,0,0,0,0,1,1,0.064957167
2641,Sherlok Holmes,39,13,81,94309,2,2.8,1,0,0,0,0,1,0,0.042737887
2654,Sherlok Holmes,30,5,121,94555,2,3.1,1,408,0,0,0,1,0,0.080814642
2668,Sherlok Holmes,63,39,58,94112,1,0,2,0,0,0,0,1,0,0.02846132
2670,Sherlok Holmes,43,18,10,91902,2,0.1,2,0,0,1,0,0,1,0.033252383
2680,Sherlok Holmes,57,32,43,92704,2,2.1,3,166,0,0,0,1,0,0.082922261
2689,Sherlok Holmes,56,30,34,94542,2,0.7,2,0,0,0,0,1,0,0.059462816
2715,Sherlok Holmes,46,20,158,92870,3,5.4,1,432,1,0,0,0,1,0.036427164
2721,Sherlok Holmes,48,23,32,93302,1,0.1,1,0,0,0,0,0,1,0.045109704
2727,Sherlok Holmes,62,37,18,92028,1,1.5,2,127,0,0,0,0,0,0.087712207
2730,Sherlok Holmes,58,34,63,90007,4,1.5,1,0,0,0,0,1,0,0.052404013
2736,Sherlok Holmes,36,12,70,92131,3,2.6,2,165,0,0,0,1,0,0.005527432
2739,Sherlok Holmes,35,9,103,95120,2,4.5,3,0,0,0,0,1,0,0.06119654
2749,Sherlok Holmes,32,7,82,94305,1,2.6,2,240,0,0,1,1,1,0.067723601
2753,Sherlok Holmes,51,25,34,95819,3,0.9,3,111,0,0,0,1,0,0.008030587
2755,Sherlok Holmes,26,1,61,93943,4,2.2,1,119,0,0,0,0,0,0.037984677
2759,Sherlok Holmes,62,36,35,94501,2,0.7,3,0,0,1,0,0,1,0.033913999
2763,Sherlok Holmes,56,31,65,93403,2,3.7,1,0,0,0,0,1,0,0.081573844
2768,Sherlok Holmes,48,24,59,90401,1,0,1,144,0,0,0,1,0,0.010062876
2769,Sherlok Holmes,48,22,163,95819,1,2.4,1,396,0,0,0,1,0,0.029291944
2770,Sherlok Holmes,33,9,183,91320,2,8.8,3,582,1,0,0,1,0,0.066006739
2773,Sherlok Holmes,55,31,130,92646,4,6.5,1,0,1,0,0,0,1,0.098817576
2802,Sherlok Holmes,58,34,41,91016,4,0.4,1,177,0,0,0,1,0,0.090602114
2805,Sherlok Holmes,56,32,33,95014,3,1.5,1,0,0,0,0,0,0,0.042986043
